,,,,,
X_id,salary,season,season_end,season_start,team
udrihbe01,788349,2007-08,2008,2007,Sacramento Kings
udrihbe01,5585000,2008-09,2009,2008,Sacramento Kings
udrihbe01,6031800,2009-10,2010,2009,Sacramento Kings
udrihbe01,6478600,2010-11,2011,2010,Sacramento Kings
udrihbe01,6925400,2011-12,2012,2011,Milwaukee Bucks
udrihbe01,7372000,2012-13,2013,2012,Orlando Magic
udrihbe01,1272279,2013-14,2014,2013,New York Knicks
udrihbe01,2077000,2014-15,2015,2014,Memphis Grizzlies
udrihbe01,2170465,2015-16,2016,2015,Miami Heat
udrihbe01,1551659,2016-17,2017,2016,Detroit Pistons
udrihbe01,25000,2017-18,2018,2017,Detroit Pistons
ukicro01,1250000,2008-09,2009,2008,Toronto Raptors
ukicro01,303232,2009-10,2010,2009,Milwaukee Bucks
ulisty01,918369,2016-17,2017,2016,Phoenix Suns
ulisty01,1312611,2017-18,2018,2017,Phoenix Suns
upshake01,30000,1990-91,1991,1990,Dallas Mavericks
upshake01,250000,1991-92,1992,1991,Dallas Mavericks
uthofja01,63938,2016-17,2017,2016,Dallas Mavericks
uthofja01,50000,2016-17,2017,2016,Toronto Raptors
uthofja01,7416,2017-18,2018,2017,Indiana Pacers
uzohbe01,473604,2010-11,2011,2010,New Jersey Nets
uzohbe01,61433,2011-12,2012,2011,Cleveland Cavaliers
valanjo01,3627720,2012-13,2013,2012,Toronto Raptors
valanjo01,3526440,2013-14,2014,2013,Toronto Raptors
valanjo01,3678360,2014-15,2015,2014,Toronto Raptors
valanjo01,4660482,2015-16,2016,2015,Toronto Raptors
valanjo01,14382022,2016-17,2017,2016,Toronto Raptors
valanjo01,15460675,2017-18,2018,2017,Toronto Raptors
valenda01,210000,1984-85,1985,1984,Portland Trail Blazers
valenda01,265000,1985-86,1986,1985,Portland Trail Blazers
valenda01,300000,1987-88,1988,1987,Los Angeles Clippers
valenda01,335000,1988-89,1989,1988,Cleveland Cavaliers
valenda01,100000,1990-91,1991,1990,Cleveland Cavaliers
valenda01,130000,1991-92,1992,1991,Cleveland Cavaliers
valende01,2092200,2016-17,2017,2016,Chicago Bulls
valende01,2186400,2017-18,2018,2017,Chicago Bulls
vanexni01,1100000,1993-94,1994,1993,Los Angeles Lakers
vanexni01,1900000,1994-95,1995,1994,Los Angeles Lakers
vanexni01,1900000,1995-96,1996,1995,Los Angeles Lakers
vanexni01,1900000,1996-97,1997,1996,Los Angeles Lakers
vanexni01,1900000,1997-98,1998,1997,Los Angeles Lakers
vanexni01,1900000,1998-99,1999,1998,Denver Nuggets
vanexni01,8354614,1999-00,2000,1999,Denver Nuggets
vanexni01,9200000,2000-01,2001,2000,Denver Nuggets
vanexni01,10164642,2001-02,2002,2001,Denver Nuggets
vanexni01,11061234,2002-03,2003,2002,Dallas Mavericks
vanexni01,11956625,2003-04,2004,2003,Golden State Warriors
vanexni01,11933252,2004-05,2005,2004,Portland Trail Blazers
vanexni01,1138500,2005-06,2006,2005,San Antonio Spurs
vanhoke01,2655360,1997-98,1998,1997,New Jersey Nets
vanhoke01,3054000,1998-99,1999,1998,New Jersey Nets
vanhoke01,3451920,1999-00,2000,1999,New Jersey Nets
vanhoke01,9000000,2000-01,2001,2000,New Jersey Nets
vanhoke01,10865250,2001-02,2002,2001,New Jersey Nets
vanhoke01,12072500,2002-03,2003,2002,Philadelphia 76ers
vanhoke01,13279750,2003-04,2004,2003,New York Knicks
vanhoke01,14487000,2004-05,2005,2004,Milwaukee Bucks
vanhoke01,15694250,2005-06,2006,2005,Dallas Mavericks
vanhoke01,4300000,2007-08,2008,2007,New Jersey Nets
vandelo01,200000,1995-96,1996,1995,Los Angeles Clippers
vandeki01,755000,1984-85,1985,1984,Portland Trail Blazers
vandeki01,751750,1985-86,1986,1985,Portland Trail Blazers
vandeki01,961000,1987-88,1988,1987,Portland Trail Blazers
vandeki01,1054000,1988-89,1989,1988,Portland Trail Blazers
vandeki01,1025000,1990-91,1991,1990,New York Knicks
vandeki01,1020000,1991-92,1992,1991,New York Knicks
vandeki01,140000,1992-93,1993,1992,Los Angeles Clippers
vandeki01,150000,1993-94,1994,1993,Los Angeles Clippers
vanosni01,125000,1985-86,1986,1985,Phoenix Suns
vanvlfr01,543471,2016-17,2017,2016,Toronto Raptors
vanvlfr01,1312611,2017-18,2018,2017,Toronto Raptors
vardara01,332817,2001-02,2002,2001,Detroit Pistons
vardara01,124984,2002-03,2003,2002,Washington Wizards
varejan01,788000,2004-05,2005,2004,Cleveland Cavaliers
varejan01,866800,2005-06,2006,2005,Cleveland Cavaliers
varejan01,945600,2006-07,2007,2006,Cleveland Cavaliers
varejan01,5356000,2007-08,2008,2007,Cleveland Cavaliers
varejan01,5784480,2008-09,2009,2008,Cleveland Cavaliers
varejan01,6300000,2009-10,2010,2009,Cleveland Cavaliers
varejan01,7281818,2010-11,2011,2010,Cleveland Cavaliers
varejan01,7700000,2011-12,2012,2011,Cleveland Cavaliers
varejan01,8368182,2012-13,2013,2012,Cleveland Cavaliers
varejan01,9036364,2013-14,2014,2013,Cleveland Cavaliers
varejan01,9704595,2014-15,2015,2014,Cleveland Cavaliers
varejan01,9638554,2015-16,2016,2015,Portland Trail Blazers
varejan01,458575,2015-16,2016,2015,Golden State Warriors
varejan01,1984005,2016-17,2017,2016,Portland Trail Blazers
varejan01,1551659,2016-17,2017,2016,Golden State Warriors
varejan01,1913345,2017-18,2018,2017,Portland Trail Blazers
varnaja01,275805,2012-13,2013,2012,Miami Heat
varnaja01,33431,2012-13,2013,2012,Boston Celtics
varnaja01,788872,2013-14,2014,2013,Miami Heat
varnaja01,75000,2014-15,2015,2014,Philadelphia 76ers
vasqugr01,1035960,2010-11,2011,2010,Memphis Grizzlies
vasqugr01,1113600,2011-12,2012,2011,New Orleans Hornets
vasqugr01,1191240,2012-13,2013,2012,New Orleans Hornets
vasqugr01,2150188,2013-14,2014,2013,Sacramento Kings
vasqugr01,6400000,2014-15,2015,2014,Toronto Raptors
vasqugr01,6600000,2015-16,2016,2015,Milwaukee Bucks
vasqugr01,4347826,2016-17,2017,2016,Brooklyn Nets
vaughda02,534000,1995-96,1996,1995,Orlando Magic
vaughda02,614000,1996-97,1997,1996,Orlando Magic
vaughda02,693840,1997-98,1998,1997,Golden State Warriors
vaughda02,450000,1998-99,1999,1998,New Jersey Nets
vaughja01,601320,1997-98,1998,1997,Utah Jazz
vaughja01,691560,1998-99,1999,1998,Utah Jazz
vaughja01,781800,1999-00,2000,1999,Utah Jazz
vaughja01,1500000,2000-01,2001,2000,Utah Jazz
vaughja01,590850,2001-02,2002,2001,Atlanta Hawks
vaughja01,699935,2002-03,2003,2002,Orlando Magic
vaughja01,813679,2003-04,2004,2003,Atlanta Hawks
vaughja01,932546,2004-05,2005,2004,New Jersey Nets
vaughja01,1094550,2005-06,2006,2005,New Jersey Nets
vaughja01,1071225,2006-07,2007,2006,San Antonio Spurs
vaughja01,1219950,2007-08,2008,2007,San Antonio Spurs
vaughja01,1262275,2008-09,2009,2008,San Antonio Spurs
vaughra01,1733040,2015-16,2016,2015,Milwaukee Bucks
vaughra01,1811040,2016-17,2017,2016,Milwaukee Bucks
vaughra01,1889040,2017-18,2018,2017,New Orleans Pelicans
vaughra01,166258,2017-18,2018,2017,Orlando Magic
vaughlo01,825000,1990-91,1991,1990,Los Angeles Clippers
vaughlo01,1000000,1991-92,1992,1991,Los Angeles Clippers
vaughlo01,1100000,1992-93,1993,1992,Los Angeles Clippers
vaughlo01,1225000,1993-94,1994,1993,Los Angeles Clippers
vaughlo01,2750000,1994-95,1995,1994,Los Angeles Clippers
vaughlo01,3000000,1995-96,1996,1995,Los Angeles Clippers
vaughlo01,3100000,1996-97,1997,1996,Los Angeles Clippers
vaughlo01,3350000,1997-98,1998,1997,Los Angeles Clippers
vaughlo01,3830000,1998-99,1999,1998,Detroit Pistons
vaughlo01,4180000,1999-00,2000,1999,Detroit Pistons
vaughlo01,4812025,2000-01,2001,2000,Dallas Mavericks
vaughlo01,5222025,2001-02,2002,2001,Washington Wizards
vaughlo01,5364964,2002-03,2003,2002,Washington Wizards
verhope01,100000,1984-85,1985,1984,Kansas City Kings
verhope01,185000,1985-86,1986,1985,Golden State Warriors
veselja01,3065040,2011-12,2012,2011,Washington Wizards
veselja01,3294960,2012-13,2013,2012,Washington Wizards
veselja01,3340920,2013-14,2014,2013,Washington Wizards
vetragu01,275000,1992-93,1993,1992,Minnesota Timberwolves
vetragu01,300000,1993-94,1994,1993,Minnesota Timberwolves
villach01,2360880,2005-06,2006,2005,Toronto Raptors
villach01,2537880,2006-07,2007,2006,Milwaukee Bucks
villach01,2715000,2007-08,2008,2007,Milwaukee Bucks
villach01,3448050,2008-09,2009,2008,Milwaukee Bucks
villach01,6500000,2009-10,2010,2009,Detroit Pistons
villach01,7020000,2010-11,2011,2010,Detroit Pistons
villach01,7540000,2011-12,2012,2011,Detroit Pistons
villach01,8060000,2012-13,2013,2012,Detroit Pistons
villach01,8580000,2013-14,2014,2013,Detroit Pistons
villach01,1316809,2014-15,2015,2014,Dallas Mavericks
villach01,1499187,2015-16,2016,2015,Dallas Mavericks
vinceja01,250000,1984-85,1985,1984,Dallas Mavericks
vinceja01,275000,1985-86,1986,1985,Dallas Mavericks
vinceja01,415625,1987-88,1988,1987,Denver Nuggets
vinceja01,415600,1988-89,1989,1988,Denver Nuggets
vincesa01,87500,1985-86,1986,1985,Boston Celtics
vincesa01,392500,1987-88,1988,1987,Chicago Bulls
vincesa01,375000,1988-89,1989,1988,Chicago Bulls
vincesa01,980000,1990-91,1991,1990,Orlando Magic
vincesa01,1260000,1991-92,1992,1991,Orlando Magic
vincesa01,1510000,1992-93,1993,1992,Milwaukee Bucks
vincima01,412718,2006-07,2007,2006,New Orleans/Oklahoma City Hornets
vincima01,687456,2007-08,2008,2007,Memphis Grizzlies
vinsofr01,150000,1994-95,1995,1994,Atlanta Hawks
vinsofr01,485000,1999-00,2000,1999,Seattle SuperSonics
vocega01,100000,1988-89,1989,1988,Cleveland Cavaliers
volkoal01,650000,1990-91,1991,1990,Atlanta Hawks
volkoal01,675000,1991-92,1992,1991,Atlanta Hawks
vonleno01,2524200,2014-15,2015,2014,Charlotte Hornets
vonleno01,2637720,2015-16,2016,2015,Portland Trail Blazers
vonleno01,2751360,2016-17,2017,2016,Portland Trail Blazers
vonleno01,3505233,2017-18,2018,2017,Chicago Bulls
voskuja01,316969,2000-01,2001,2000,Chicago Bulls
voskuja01,465850,2001-02,2002,2001,Phoenix Suns
voskuja01,587435,2002-03,2003,2002,Phoenix Suns
voskuja01,1500000,2003-04,2004,2003,Phoenix Suns
voskuja01,1687500,2004-05,2005,2004,Phoenix Suns
voskuja01,1937500,2005-06,2006,2005,Charlotte Bobcats
voskuja01,2000000,2006-07,2007,2006,Charlotte Bobcats
voskuja01,3000000,2007-08,2008,2007,Milwaukee Bucks
voskuja01,826153,2008-09,2009,2008,Toronto Raptors
vraneda01,392000,1984-85,1985,1984,Seattle SuperSonics
vraneda01,400000,1985-86,1986,1985,Seattle SuperSonics
vraneda01,500000,1986-87,1987,1986,Philadelphia 76ers
vraneda01,517000,1987-88,1988,1987,Philadelphia 76ers
vranesl01,129768,2003-04,2004,2003,New York Knicks
vrankst01,222000,1990-91,1991,1990,Boston Celtics
vrankst01,665000,1991-92,1992,1991,Boston Celtics
vrankst01,831000,1992-93,1993,1992,Boston Celtics
vrankst01,831000,1993-94,1994,1993,Boston Celtics
vrankst01,831000,1994-95,1995,1994,Boston Celtics
vrankst01,2900000,1996-97,1997,1996,Minnesota Timberwolves
vrankst01,3580000,1997-98,1998,1997,Los Angeles Clippers
vrankst01,4060000,1998-99,1999,1998,Los Angeles Clippers
vromaja01,385277,2004-05,2005,2004,Phoenix Suns
vromaja01,682051,2005-06,2006,2005,New Orleans/Oklahoma City Hornets
vucevni01,1645400,2011-12,2012,2011,Philadelphia 76ers
vucevni01,1768800,2012-13,2013,2012,Orlando Magic
vucevni01,1793520,2013-14,2014,2013,Orlando Magic
vucevni01,2751260,2014-15,2015,2014,Orlando Magic
vucevni01,11250000,2015-16,2016,2015,Orlando Magic
vucevni01,11750000,2016-17,2017,2016,Orlando Magic
vucevni01,12250000,2017-18,2018,2017,Orlando Magic
vujacsa01,846840,2004-05,2005,2004,Los Angeles Lakers
vujacsa01,910440,2005-06,2006,2005,Los Angeles Lakers
vujacsa01,973920,2006-07,2007,2006,Los Angeles Lakers
vujacsa01,1756951,2007-08,2008,2007,Los Angeles Lakers
vujacsa01,4524887,2008-09,2009,2008,Los Angeles Lakers
vujacsa01,5000000,2009-10,2010,2009,Los Angeles Lakers
vujacsa01,5475113,2010-11,2011,2010,New Jersey Nets
vujacsa01,1356146,2015-16,2016,2015,New York Knicks
vujacsa01,1410598,2016-17,2017,2016,New York Knicks
wadedw01,2636400,2003-04,2004,2003,Miami Heat
wadedw01,2834160,2004-05,2005,2004,Miami Heat
wadedw01,3031920,2005-06,2006,2005,Miami Heat
wadedw01,3841443,2006-07,2007,2006,Miami Heat
wadedw01,13041250,2007-08,2008,2007,Miami Heat
wadedw01,14410581,2008-09,2009,2008,Miami Heat
wadedw01,15779912,2009-10,2010,2009,Miami Heat
wadedw01,14200000,2010-11,2011,2010,Miami Heat
wadedw01,15691000,2011-12,2012,2011,Miami Heat
wadedw01,17182000,2012-13,2013,2012,Miami Heat
wadedw01,18673000,2013-14,2014,2013,Miami Heat
wadedw01,15000000,2014-15,2015,2014,Miami Heat
wadedw01,20000000,2015-16,2016,2015,Miami Heat
wadedw01,23200000,2016-17,2017,2016,Chicago Bulls
wadedw01,15550000,2017-18,2018,2017,Chicago Bulls
wadedw01,1471382,2017-18,2018,2017,Miami Heat
wafervo01,398762,2005-06,2006,2005,Los Angeles Lakers
wafervo01,24300,2006-07,2007,2006,Los Angeles Clippers
wafervo01,770610,2007-08,2008,2007,Portland Trail Blazers
wafervo01,826269,2008-09,2009,2008,Houston Rockets
wafervo01,915852,2010-11,2011,2010,Boston Celtics
wagneda02,2298840,2002-03,2003,2002,Cleveland Cavaliers
wagneda02,2471280,2003-04,2004,2003,Cleveland Cavaliers
wagneda02,2643600,2004-05,2005,2004,Cleveland Cavaliers
wagneda02,771331,2006-07,2007,2006,Golden State Warriors
wagnemi01,75000,1987-88,1988,1987,Los Angeles Lakers
waitedi01,3726600,2012-13,2013,2012,Cleveland Cavaliers
waitedi01,3894240,2013-14,2014,2013,Cleveland Cavaliers
waitedi01,4062000,2014-15,2015,2014,Oklahoma City Thunder
waitedi01,5138430,2015-16,2016,2015,Oklahoma City Thunder
waitedi01,2898000,2016-17,2017,2016,Miami Heat
waitedi01,11000000,2017-18,2018,2017,Miami Heat
waitegr01,100000,1984-85,1985,1984,Indiana Pacers
waitegr01,125000,1985-86,1986,1985,Houston Rockets
waitegr01,100000,1987-88,1988,1987,Chicago Bulls
walkean02,1620000,1996-97,1997,1996,Boston Celtics
walkean02,1864080,1997-98,1998,1997,Boston Celtics
walkean02,2107000,1998-99,1999,1998,Boston Celtics
walkean02,9000000,1999-00,2000,1999,Boston Celtics
walkean02,10130000,2000-01,2001,2000,Boston Celtics
walkean02,11250000,2001-02,2002,2001,Boston Celtics
walkean02,12375000,2002-03,2003,2002,Boston Celtics
walkean02,13500000,2003-04,2004,2003,Dallas Mavericks
walkean02,14625000,2004-05,2005,2004,Atlanta Hawks
walkean02,6880000,2005-06,2006,2005,Miami Heat
walkean02,7606820,2006-07,2007,2006,Miami Heat
walkean02,8329640,2007-08,2008,2007,Minnesota Timberwolves
walkean02,8854475,2008-09,2009,2008,Memphis Grizzlies
walkeda01,230000,1984-85,1985,1984,New York Knicks
walkeda01,265000,1985-86,1986,1985,New York Knicks
walkeda01,400000,1987-88,1988,1987,Washington Bullets
walkeda01,450000,1988-89,1989,1988,Washington Bullets
walkeda01,610000,1990-91,1991,1990,Washington Bullets
walkeda01,665000,1991-92,1992,1991,Detroit Pistons
walkeda01,735000,1992-93,1993,1992,Detroit Pistons
walkebi01,542114,2008-09,2009,2008,Boston Celtics
walkebi01,736420,2009-10,2010,2009,New York Knicks
walkebi01,854389,2010-11,2011,2010,New York Knicks
walkebi01,115422,2014-15,2015,2014,Miami Heat
walkeke02,2356320,2011-12,2012,2011,Charlotte Bobcats
walkeke02,2532960,2012-13,2013,2012,Charlotte Bobcats
walkeke02,2568360,2013-14,2014,2013,Charlotte Bobcats
walkeke02,3272091,2014-15,2015,2014,Charlotte Hornets
walkeke02,12000000,2015-16,2016,2015,Charlotte Hornets
walkeke02,12000000,2016-17,2017,2016,Charlotte Hornets
walkeke02,12000000,2017-18,2018,2017,Charlotte Hornets
walkeke01,575000,1987-88,1988,1987,New York Knicks
walkeke01,660000,1988-89,1989,1988,New York Knicks
walkeke01,875000,1990-91,1991,1990,New York Knicks
walkeke01,400000,1993-94,1994,1993,Washington Bullets
walkeke01,150000,1994-95,1995,1994,Washington Bullets
walkesa01,1246000,1996-97,1997,1996,Dallas Mavericks
walkesa01,1433040,1997-98,1998,1997,Dallas Mavericks
walkesa01,1619880,1998-99,1999,1998,Dallas Mavericks
walkesa01,2716667,1999-00,2000,1999,San Antonio Spurs
walkesa01,2960000,2000-01,2001,2000,San Antonio Spurs
walkesa01,1400000,2001-02,2002,2001,Los Angeles Lakers
walkesa01,1540000,2002-03,2003,2002,Los Angeles Lakers
walkesa01,1700000,2003-04,2004,2003,Miami Heat
walkesa01,995046,2004-05,2005,2004,Washington Wizards
walkesa01,364223,2005-06,2006,2005,Indiana Pacers
walljo01,5144280,2010-11,2011,2010,Washington Wizards
walljo01,5530080,2011-12,2012,2011,Washington Wizards
walljo01,5915880,2012-13,2013,2012,Washington Wizards
walljo01,7459925,2013-14,2014,2013,Washington Wizards
walljo01,14746000,2014-15,2015,2014,Washington Wizards
walljo01,15851950,2015-16,2016,2015,Washington Wizards
walljo01,16957900,2016-17,2017,2016,Washington Wizards
walljo01,18063850,2017-18,2018,2017,Washington Wizards
wallabe01,247500,1996-97,1997,1996,Washington Bullets
wallabe01,326700,1997-98,1998,1997,Washington Wizards
wallabe01,800000,1998-99,1999,1998,Washington Wizards
wallabe01,893750,1999-00,2000,1999,Orlando Magic
wallabe01,4000000,2000-01,2001,2000,Detroit Pistons
wallabe01,4700000,2001-02,2002,2001,Detroit Pistons
wallabe01,5200000,2002-03,2003,2002,Detroit Pistons
wallabe01,5500000,2003-04,2004,2003,Detroit Pistons
wallabe01,7000000,2004-05,2005,2004,Detroit Pistons
wallabe01,7500000,2005-06,2006,2005,Detroit Pistons
wallabe01,16000000,2006-07,2007,2006,Chicago Bulls
wallabe01,15500000,2007-08,2008,2007,Cleveland Cavaliers
wallabe01,14500000,2008-09,2009,2008,Cleveland Cavaliers
wallabe01,1306445,2009-10,2010,2009,Detroit Pistons
wallabe01,2080000,2010-11,2011,2010,Detroit Pistons
wallabe01,2246400,2011-12,2012,2011,Detroit Pistons
wallage01,797880,2001-02,2002,2001,Sacramento Kings
wallage01,857760,2002-03,2003,2002,Sacramento Kings
wallage01,917520,2003-04,2004,2003,Sacramento Kings
wallage01,1652453,2004-05,2005,2004,Charlotte Bobcats
wallage01,5000000,2005-06,2006,2005,Charlotte Bobcats
wallage01,5525000,2006-07,2007,2006,Charlotte Bobcats
wallage01,9500000,2007-08,2008,2007,Charlotte Bobcats
wallage01,9500000,2008-09,2009,2008,Charlotte Bobcats
wallage01,9075000,2009-10,2010,2009,Charlotte Bobcats
wallage01,10500000,2010-11,2011,2010,Portland Trail Blazers
wallage01,9500000,2011-12,2012,2011,Portland Trail Blazers
wallage01,9682435,2012-13,2013,2012,Brooklyn Nets
wallage01,10105855,2013-14,2014,2013,Boston Celtics
wallage01,10105855,2014-15,2015,2014,Boston Celtics
wallage01,10105855,2015-16,2016,2015,Philadelphia 76ers
wallajo01,785000,1996-97,1997,1996,New York Knicks
wallajo01,903120,1997-98,1998,1997,Toronto Raptors
wallajo01,1021000,1998-99,1999,1998,Toronto Raptors
wallajo01,2000000,1999-00,2000,1999,New York Knicks
wallajo01,2200000,2000-01,2001,2000,Detroit Pistons
wallajo01,2630000,2001-02,2002,2001,Phoenix Suns
wallajo01,813679,2003-04,2004,2003,Miami Heat
wallara01,1493000,1995-96,1996,1995,Washington Bullets
wallara01,2060000,1996-97,1997,1996,Portland Trail Blazers
wallara01,2329080,1997-98,1998,1997,Portland Trail Blazers
wallara01,9000000,1998-99,1999,1998,Portland Trail Blazers
wallara01,10800000,1999-00,2000,1999,Portland Trail Blazers
wallara01,12600000,2000-01,2001,2000,Portland Trail Blazers
wallara01,14400000,2001-02,2002,2001,Portland Trail Blazers
wallara01,16200000,2002-03,2003,2002,Portland Trail Blazers
wallara01,17000000,2003-04,2004,2003,Portland Trail Blazers
wallara01,9720000,2004-05,2005,2004,Detroit Pistons
wallara01,10860000,2005-06,2006,2005,Detroit Pistons
wallara01,11650000,2006-07,2007,2006,Detroit Pistons
wallara01,12540000,2007-08,2008,2007,Detroit Pistons
wallara01,13930000,2008-09,2009,2008,Detroit Pistons
wallara01,5854000,2009-10,2010,2009,Boston Celtics
wallara01,6322320,2010-11,2011,2010,Boston Celtics
wallara01,1352181,2012-13,2013,2012,New York Knicks
princta02,2318280,2016-17,2017,2016,Atlanta Hawks
princta02,2422560,2017-18,2018,2017,Atlanta Hawks
walshma01,38904,2005-06,2006,2005,Miami Heat
waltere01,650000,1993-94,1994,1993,New Jersey Nets
waltere01,845000,1994-95,1995,1994,New Jersey Nets
waltere01,1040000,1995-96,1996,1995,Philadelphia 76ers
waltere01,1235000,1996-97,1997,1996,Philadelphia 76ers
waltere01,1430000,1997-98,1998,1997,Philadelphia 76ers
waltere01,1625000,1998-99,1999,1998,Philadelphia 76ers
waltere01,537500,1998-99,1999,1998,Miami Heat
waltere01,1100000,1999-00,2000,1999,Miami Heat
waltobi01,1350000,1984-85,1985,1984,Los Angeles Clippers
waltobi01,425000,1985-86,1986,1985,Boston Celtics
waltobi01,425000,1986-87,1987,1986,Boston Celtics
waltobi01,425000,1987-88,1988,1987,Boston Celtics
waltolu01,366931,2003-04,2004,2003,Los Angeles Lakers
waltolu01,620046,2004-05,2005,2004,Los Angeles Lakers
waltolu01,1250000,2005-06,2006,2005,Los Angeles Lakers
waltolu01,1375000,2006-07,2007,2006,Los Angeles Lakers
waltolu01,4000000,2007-08,2008,2007,Los Angeles Lakers
waltolu01,4420000,2008-09,2009,2008,Los Angeles Lakers
waltolu01,4840000,2009-10,2010,2009,Los Angeles Lakers
waltolu01,5260000,2010-11,2011,2010,Los Angeles Lakers
waltolu01,5680000,2011-12,2012,2011,Los Angeles Lakers
waltolu01,6091363,2012-13,2013,2012,Cleveland Cavaliers
wardch01,555000,1994-95,1995,1994,New York Knicks
wardch01,722000,1995-96,1996,1995,New York Knicks
wardch01,888000,1996-97,1997,1996,New York Knicks
wardch01,1054500,1997-98,1998,1997,New York Knicks
wardch01,1221000,1998-99,1999,1998,New York Knicks
wardch01,4540000,1999-00,2000,1999,New York Knicks
wardch01,5040000,2000-01,2001,2000,New York Knicks
wardch01,5110000,2001-02,2002,2001,New York Knicks
wardch01,5570000,2002-03,2003,2002,New York Knicks
wardch01,6030000,2003-04,2004,2003,New York Knicks
wardch01,1700000,2004-05,2005,2004,Houston Rockets
wardch01,1870000,2005-06,2006,2005,Houston Rockets
warneja01,20000,2016-17,2017,2016,Dallas Mavericks
warneja01,46080,2017-18,2018,2017,Dallas Mavericks
warretj01,1953120,2014-15,2015,2014,Phoenix Suns
warretj01,2041080,2015-16,2016,2015,Phoenix Suns
warretj01,2128920,2016-17,2017,2016,Phoenix Suns
warretj01,3152931,2017-18,2018,2017,Phoenix Suns
warrewi01,500000,2010-11,2011,2010,Los Angeles Clippers
warribr01,110000,1984-85,1985,1984,Los Angeles Clippers
warriha01,1196520,2005-06,2006,2005,Memphis Grizzlies
warriha01,1286280,2006-07,2007,2006,Memphis Grizzlies
warriha01,1376040,2007-08,2008,2007,Memphis Grizzlies
warriha01,2119102,2008-09,2009,2008,Memphis Grizzlies
warriha01,3000000,2009-10,2010,2009,Chicago Bulls
warriha01,4250000,2010-11,2011,2010,Phoenix Suns
warriha01,4000000,2011-12,2012,2011,Phoenix Suns
warriha01,4000000,2012-13,2013,2012,Orlando Magic
washbch01,777200,1987-88,1988,1987,Atlanta Hawks
washbch01,480000,1988-89,1989,1988,Atlanta Hawks
washida01,154847,2007-08,2008,2007,San Antonio Spurs
washidu01,75000,1987-88,1988,1987,New Jersey Nets
washier01,242000,1997-98,1998,1997,Denver Nuggets
washier01,520000,1998-99,1999,1998,Denver Nuggets
washier01,550000,1999-00,2000,1999,Boston Celtics
washipe01,310000,1987-88,1988,1987,New Jersey Nets
washipe01,335000,1988-89,1989,1988,Miami Heat
watkida01,109461,2007-08,2008,2007,Sacramento Kings
watsocj01,125479,2007-08,2008,2007,Golden State Warriors
watsocj01,711517,2008-09,2009,2008,Golden State Warriors
watsocj01,1000497,2009-10,2010,2009,Golden State Warriors
watsocj01,3100000,2010-11,2011,2010,Chicago Bulls
watsocj01,3400000,2011-12,2012,2011,Chicago Bulls
watsocj01,2016000,2013-14,2014,2013,Indiana Pacers
watsocj01,2106720,2014-15,2015,2014,Indiana Pacers
watsocj01,5000000,2015-16,2016,2015,Orlando Magic
watsocj01,5000000,2016-17,2017,2016,Orlando Magic
watsocj01,333334,2017-18,2018,2017,Orlando Magic
watsoea01,332817,2001-02,2002,2001,Seattle SuperSonics
watsoea01,1215000,2002-03,2003,2002,Memphis Grizzlies
watsoea01,1336500,2003-04,2004,2003,Memphis Grizzlies
watsoea01,1458000,2004-05,2005,2004,Memphis Grizzlies
watsoea01,5000000,2005-06,2006,2005,Denver Nuggets
watsoea01,5400000,2006-07,2007,2006,Seattle SuperSonics
watsoea01,5800000,2007-08,2008,2007,Seattle SuperSonics
watsoea01,6200000,2008-09,2009,2008,Oklahoma City Thunder
watsoea01,6600000,2009-10,2010,2009,Oklahoma City Thunder
watsoea01,2800000,2009-10,2010,2009,Indiana Pacers
watsoea01,1229255,2010-11,2011,2010,Utah Jazz
watsoea01,2000000,2011-12,2012,2011,Utah Jazz
watsoea01,2000000,2012-13,2013,2012,Utah Jazz
watsoea01,1399507,2013-14,2014,2013,Portland Trail Blazers
watsoja01,150000,1994-95,1995,1994,Utah Jazz
watsoja01,1000000,1995-96,1996,1995,Utah Jazz
watsoja01,1000000,1996-97,1997,1996,Utah Jazz
watsoja01,250000,1999-00,2000,1999,Miami Heat
waynsma01,217301,2012-13,2013,2012,Philadelphia 76ers
wearda01,29843,2014-15,2015,2014,Sacramento Kings
weartr01,507336,2014-15,2015,2014,New York Knicks
weartr01,296636,2017-18,2018,2017,Los Angeles Lakers
weathcl01,800000,1992-93,1993,1992,Philadelphia 76ers
weathcl01,1040000,1993-94,1994,1993,Philadelphia 76ers
weathcl01,4000000,1994-95,1995,1994,Philadelphia 76ers
weathcl01,1925000,1999-00,2000,1999,Miami Heat
weathcl01,2100000,2000-01,2001,2000,Cleveland Cavaliers
weathcl01,4638000,2001-02,2002,2001,New York Knicks
weathcl01,4991800,2002-03,2003,2002,New York Knicks
weathcl01,5445600,2003-04,2004,2003,Houston Rockets
weathcl01,5899400,2004-05,2005,2004,Houston Rockets
weathcl01,6353200,2005-06,2006,2005,Houston Rockets
weaveky01,806452,2008-09,2009,2008,Oklahoma City Thunder
weaveky01,870968,2009-10,2010,2009,Oklahoma City Thunder
webbma01,140000,1992-93,1993,1992,Boston Celtics
webbsp01,70000,1985-86,1986,1985,Atlanta Hawks
webbsp01,225000,1987-88,1988,1987,Atlanta Hawks
webbsp01,275000,1988-89,1989,1988,Atlanta Hawks
webbsp01,510000,1990-91,1991,1990,Atlanta Hawks
